306,Kost Pak Rahmani Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp2.250.000
307,Kost 37 Syariah Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam
3.3",Rp1.300.000
308,Kost Ceria Sekali Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam
1.0",Rp3.600.000
309,Kost Arfath Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.800.000
310,Kost Whites Tipe C Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.225.000
311,Kost House Of Bless Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur,Rp3.625.000
312,Kost Owen Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp2.875.000
313,Kost Jabu Hasian Cipete Lt 2 Cilandak Jakarta Selatan,Kecamatan Cilandak,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Ngekos di SS SatSet Gak Macet
314,Kost Soffiyan Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.805.000
315,Kost Verdita I Cilandak Jakarta Selatan,Kecamatan Cilandak,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.650.000
316,Kost A&R Residence Tipe C Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp650.000
317,Kost Jalan Duren Tiga Raya Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.100.000
318,Kost Duren Tiga 5 Pancoran Jakarta Selatan,Pancoran,Kasur,Rp1.300.000
319,Kost Samidi Jalan Bangka Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kloset Duduk ·Kasur,Rp1.500.000
320,Kost Mp Prapatan Mpok Iyah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kloset Duduk,Rp1.500.000
321,Kost Bagus Pak Sobar Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.500.000
322,Kost BG 2 Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.750.000
323,Kost Kapten Tendean Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.400.000
324,Kost Haji Ayyub Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur,Rp3.500.000
325,Kost Mandiri Satu Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
326,Kost Mroom Nipah Residence Tipe A Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.000.000
327,Kost Encuk Jalu Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp3.500.000
328,Kost Bapak Abdul Wahab Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp1.200.000
329,Kost Zili Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp750.000
330,Kost Kusuma Homestay Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.100.000
331,Kost Pak Yahya Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp800.000
332,Kost Kholili Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp850.000
333,Kost Vera Norita Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kasur,Rp1.500.000
334,Kost Andi Tipe A Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·Kloset Duduk,Rp1.900.000
335,Kost White Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.300.000
336,Kost Pak Choliq Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp950.000
337,Kost Ibu Fitri Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp2.700.000
338,Kost Bang Bewok Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp900.000
339,Kost Sweet Home 1 Tipe D5 Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp1.200.000
340,Kost Kemang Utara C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
341,Kost Daksa Pancoran Jakarta Selatan,Pancoran,"Kloset Duduk ·Kasur
4.6",Rp3.750.000
342,Kost H Deddy Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.250.000
343,Kost 3 Pav Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.200.000
344,Kost Dahlia Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp1.000.000
345,Kost Bengisel Tipe A Pancoran Jakarta Selatan,Pancoran,"WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.5",Rp1.500.000
346,Kost Almuntaha Tipe Duluxe Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.200.000
347,Kost Triloka Mansion Tipe C Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
348,Kost Nabils Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.000.000
349,Kost Nur 53 AC Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.6",Rp1.200.000
350,Kost 88 Group Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
351,Kost Triloka Mansion Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.0",Rp1.300.000
352,Kost Happy Family Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.150.000
353,Kost Bapak Fikri Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·Kasur
1.6",Rp900.000
354,Kost Bapak Fikri Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur,Rp2.000.000
355,Kost Ummi Tipe A2 Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp900.000
356,Kost Mroom Nipah Residence Tipe B Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
357,Kost Ani 3 Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp3.500.000
358,Kost Pondok VIP Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.650.000
359,Kost Young Tipe B Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.700.000
360,Kost Jazleen Tipe C Pancoran Jakarta Selatan,Pancoran,"WiFi ·Kloset Duduk ·Kasur
5.0",Rp1.500.000
361,Kost Sweet Home 1 Tipe E3 Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp1.800.000
362,Kost Samali Tipe A Pasar Minggu Jakarta Selatan,Pasar Minggu,AC ·Kloset Duduk ·Akses 24 Jam,Rp2.840.000
363,Kost Edy Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kasur,Rp1.300.000
364,Kost Poncol Jaya Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·AC ·Kasur,Rp850.000
365,Kost Dewi Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp750.000
366,Kost Ibu Sudar Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.800.000
367,Kost Pejaten Indah Pancoran Jakarta Selatan,Kecamatan Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
5.0",Rp2.500.000
368,Kost Amiza Zulfi Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
3.9",Rp1.400.000
369,Kos faizah Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
370,Kost Cipete 15 Cilandak Jakarta Selatan,Cilandak,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.850.000
371,Kost Aalaya 1 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Akses 24 Jam,Rp1.000.000
372,Kost Bangka BnB Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.000.000
373,Kost Ibu Romlah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.500.000
374,Kost Ibu DS Tipe C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·Kasur,Rp1.225.000
375,Kost Ibu Indah Executive Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.700.000
376,Kost Dedy Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur,Rp1.050.000
377,Kost Rumah Amel Tipe AC Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.000.000
378,Kost Dizmizz Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
379,Kost Kebalen 1 Tipe A Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
380,Kost House Of Bless Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur,Rp1.500.000
381,Kost Owen Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp2.500.000
382,Kost Jabu Hasian Cipete Lt 2 Cilandak Jakarta Selatan,Kecamatan Cilandak,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.000.000
383,Kost Soffiyan Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp3.750.000
384,Kost Verdita I Cilandak Jakarta Selatan,Kecamatan Cilandak,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp900.000
385,Kost A&R Residence Tipe C Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp900.000
386,Kost Jalan Duren Tiga Raya Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.650.000
387,Kost Duren Tiga 5 Pancoran Jakarta Selatan,Pancoran,Kasur,Rp850.000
388,Kost Samidi Jalan Bangka Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kloset Duduk ·Kasur,Rp1.500.000
389,Kost Kembar Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.100.000
390,Kost Pancoran Barat 2B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp2.200.000
391,Kost Bangka BnB Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp2.750.000
392,Kost Rumah Pak Jendral VIP Kebayoran Baru Jakarta Selatan,Kebayoran Baru,WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.400.000
393,Kost Pulo Raya Kebayoran Baru Jakarta Selatan,Kebayoran Baru,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.8",Rp3.500.000
394,Kost Griya TAS Standar Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.500.000
395,Kost Sweet Home 1 Tipe G1 Pancoran Jakarta Selatan,Pancoran,WiFi ·Kasur,Rp3.000.000
396,Kost Sweet Home 1 Tipe G2 Pancoran Jakarta Selatan,Pancoran,WiFi ·Kasur,Rp3.500.000
397,Kost Double Eight Tipe A Pancoran Jakarta Selatan,Pancoran,WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.200.000
398,Kost Zaldina Fajarani Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp750.000
399,Kost Amel Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam,Rp1.100.000
400,Kost Pancoran Barat IV C Eksklusif Pancoran Jakarta Selatan,Kecamatan Pancoran,WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
401,Kost Hj Dahlia 34 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam
4.0",Rp1.100.000
402,Kost Zaini Tipe C Cilandak Jakarta Selatan,Cilandak,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.0",Rp3.500.000
403,Kost Omah Tegal Parang Executive Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
4.9",Rp3.500.000
404,Kost Azzahra Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur,Rp2.800.000
405,Kost Baru Bangka Raya Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam
4.6",Rp2.600.000
406,Kost Sky Residence Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.200.000
407,Kost Bakmi Jawa Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
408,Kost Pak Andri Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kasur ·Akses 24 Jam,Rp1.600.000
409,Kost Mroom PH Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
4.5",Rp1.800.000
410,Kost Kebalen 1 Tipe C Kebayoran Baru Jakarta Selatan,Kebayoran Baru,Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.200.000
411,Kost Triloka Mansion Tipe A Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.700.000
412,Kost Java dekost Tipe A Duren Tiga Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp900.000
413,Kost Amy 36 Tipe C Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.500.000
414,Kost Kemang Utara C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.250.000
415,Kost Daksa Pancoran Jakarta Selatan,Pancoran,"Kloset Duduk ·Kasur
4.6",Rp1.200.000
416,Kost H Deddy Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.700.000
417,Kost 3 Pav Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.495.000
418,Kost Dahlia Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp3.000.001
419,Kost Bengisel Tipe A Pancoran Jakarta Selatan,Pancoran,"WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.5",Rp750.000
420,Kost Dewi Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp3.300.000
421,Kost Ibu Sudar Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.000.000
422,Kost Pejaten Indah Pancoran Jakarta Selatan,Kecamatan Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
5.0",Rp2.990.000
423,Kost Amiza Zulfi Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
3.9",Rp1.200.000
424,Kos faizah Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.450.000
425,Kost Cipete 15 Cilandak Jakarta Selatan,Cilandak,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.300.000
426,Kost Aalaya 1 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Akses 24 Jam,Rp1.150.000
427,Kost Bangka BnB Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp900.000
428,Kost Ibu Romlah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp2.000.000
429,Kost Ibu DS Tipe C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·Kasur,Rp900.000
430,Kost Ibu Indah Executive Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
431,Kost Dedy Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur,Rp1.050.000
432,Kost Rumah Amel Tipe AC Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.000.000
433,Kost Dizmizz Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
434,Kost Kebalen 1 Tipe A Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
435,Kost Darmani Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·WiFi ·Kasur,Rp1.500.000
436,Kost Rumah Amel Executive Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.500.000
437,Kost Barakah Dua Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·AC ·Kasur,Rp3.000.000
438,Kost Rumah Soea Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.750.000
439,Kost Omah Tentrem Wijaya Twin Bed Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp900.000
440,Kost Mroom PH Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
4.5",Rp900.000
441,Kost Kebalen 1 Tipe C Kebayoran Baru Jakarta Selatan,Kebayoran Baru,Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.650.000
442,Kost Triloka Mansion Tipe A Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp850.000
443,Kost Java dekost Tipe A Duren Tiga Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp1.500.000
444,Kost Amy 36 Tipe C Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.100.000
445,Kost Kemang Utara C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.200.000
446,Kost Daksa Pancoran Jakarta Selatan,Pancoran,"Kloset Duduk ·Kasur
4.6",Rp1.100.000
447,Kost H Deddy Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp2.250.000
448,Kost 3 Pav Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.300.000
449,Kost Dahlia Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp3.600.000
450,Kost Bengisel Tipe A Pancoran Jakarta Selatan,Pancoran,"WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.5",Rp3.800.000
451,Kost Almuntaha Tipe Duluxe Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp3.300.000
452,Kost Triloka Mansion Tipe C Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
453,Kost Nabils Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp2.990.000
454,Kost Nur 53 AC Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.6",Rp1.200.000
455,Kost 88 Group Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.450.000
456,Kost Triloka Mansion Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.0",Rp1.300.000
457,Kost Happy Family Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.150.000
458,Kost Bapak Fikri Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·Kasur
1.6",Rp900.000
459,Kost Bapak Fikri Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur,Rp2.000.000
460,Kost Mp Prapatan Mpok Iyah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kloset Duduk,Rp900.000
461,Kost Bagus Pak Sobar Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
462,Kost BG 2 Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp3.500.000
463,Kost Kapten Tendean Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.650.000
464,Kost Haji Ayyub Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur,Rp1.700.000
465,Kost Mandiri Satu Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
